[Name]
Series 1 at /POLYLINE:flap plyline


[Data]
X [ m ] Cp
5.25908470e-01  1.70805931e-01
5.26145816e-01  1.08546667e-01
5.26384234e-01  6.50531799e-02
5.26617527e-01  1.11672720e-02
5.30652463e-01  -1.75624937e-01
5.35147965e-01  -4.06946719e-01
5.39733291e-01  -3.55935872e-01
5.44331789e-01  -3.30520838e-01
5.48927844e-01  -3.65459114e-01
5.53518295e-01  -4.78152305e-01
5.58096290e-01  -6.05288029e-01
5.64886451e-01  -7.21659124e-01
5.71627736e-01  -8.05426180e-01
5.78312814e-01  -8.49439621e-01
5.84938109e-01  -8.70081425e-01
5.91503143e-01  -8.66204679e-01
5.98010540e-01  -8.46835375e-01
6.04463100e-01  -8.23723257e-01
6.10859811e-01  -7.98602939e-01
6.17199063e-01  -7.68701375e-01
6.23479664e-01  -7.32895136e-01
6.29700541e-01  -6.92004621e-01
6.35861158e-01  -6.47210598e-01
6.41961038e-01  -5.99172115e-01
6.47999942e-01  -5.48089802e-01
6.53977990e-01  -4.94565189e-01
6.59895480e-01  -4.39698517e-01
6.65752888e-01  -3.84403944e-01
6.71550810e-01  -3.29262972e-01
6.77282870e-01  -2.72781432e-01
6.82929993e-01  -2.09004834e-01
6.88470602e-01  -1.32435337e-01
6.93900287e-01  -4.12665084e-02
6.99242294e-01  2.52048988e-02
7.04213560e-01  2.42081001e-01
6.99311435e-01  3.60454321e-01
6.94486618e-01  4.22308624e-01
6.89632952e-01  4.68403608e-01
6.84704423e-01  4.92511034e-01
6.79720700e-01  5.12264311e-01
6.74706995e-01  5.31330943e-01
6.69656396e-01  5.47846079e-01
6.64567769e-01  5.61508894e-01
6.59441650e-01  5.71674824e-01
6.54276907e-01  5.79672098e-01
6.49082661e-01  5.88292360e-01
6.43864453e-01  5.95403731e-01
6.38613164e-01  6.00569189e-01
6.33338928e-01  6.05613828e-01
6.28042400e-01  6.10292554e-01
6.22725844e-01  6.14307821e-01
6.17389500e-01  6.17766798e-01
6.12036824e-01  6.21276975e-01
6.06669545e-01  6.24938130e-01
6.01289213e-01  6.28280759e-01
5.95895290e-01  6.31877184e-01
5.90492547e-01  6.35836959e-01
5.85078895e-01  6.39723778e-01
5.79657555e-01  6.43651962e-01
5.72070718e-01  6.51668429e-01
5.64474285e-01  6.60608709e-01
5.56870282e-01  6.71591699e-01
5.49261868e-01  6.87737763e-01
5.41652083e-01  7.12946594e-01
5.34039974e-01  7.64529586e-01
5.26493192e-01  8.47833931e-01
5.25932848e-01  9.05591726e-01
5.25478721e-01  9.69490647e-01
5.25195360e-01  9.95914996e-01
5.25047541e-01  9.79665816e-01
5.24979234e-01  9.06213224e-01
5.25000632e-01  7.69309402e-01
5.25104761e-01  6.06405377e-01
5.25267065e-01  4.60715622e-01
5.25463879e-01  3.44993740e-01
5.25679648e-01  2.50812024e-01


